"number","name","people","location","contact","url","border"
"81","Быховский избирательный округ № 81","58260","г. Быхов,  ул. Ленина, 31, к. 2","(8 02231) т./ф. 7 96 58","http://vybary2019.by/regions/81.html","Бобруйский и Кировский районы;<br> части Ленинского и Первомайского районов г. Бобруйска в границах: от пересечения городской черты с улицей Гагарина по улице Гагарина (включая п. Черепичный) до улицы Гоголя, по улице Гоголя (включая дома, расположенные на ней, кроме дома №194а) до пересечения с улицей Орджоникидзе, по улице Орджоникидзе (нечетная сторона) до улицы Белинского, по улице Белинского (нечетная сторона) до границы Ленинского и Первомайского районов, по границе Ленинского и Первомайского районов до улицы Ванцетти, по улице Ванцетти (нечетная сторона) до улицы Ковзана, по улице Ковзана (не включая дома, расположенные на ней, и территорию войсковой части) до улицы Парковой, по улице Парковой (четная сторона) до пересечения с улицей Ванцетти, по улице Ванцетти (включая только дома №№ 11, 15 по нечетной стороне) до улицы Кирова, по улице Кирова (четная сторона и дома №№ 23г, 23д, 27 по нечетной стороне) до переулка Полесского, по переулку Полесскому (нечетная сторона) до пересечения с улицей Обводной, далее на восток через пустырь до пересечения городской черты с рекой Березина, по городской черте на юг до пересечения с улицей Гагарина."
"82","Горецкий избирательный округ № 82","55092","г. Горки,  ул. Якубовского, 9, к. 2","(8 02233) т./ф. 7 64 54","http://vybary2019.by/regions/82.html","Горецкий, Дрибинский и Мстиславский районы."
"83","Кричевский избирательный округ № 83","63977","г. Кричев, ул. Советская, 51, к. 215","(8 02241) т./ф. 2 66 10","http://vybary2019.by/regions/83.html","Климовичский, Кричевский, Хотимский и Чериковский районы."
"84","Могилевский-Ленинский избирательный округ № 84","65847","г. Могилев, пр. Мира, 55а, к. 17а","(8 0222) т. 72 51 64 т./ф. 42 90 49","http://vybary2019.by/regions/84.html","Часть Ленинского района г. Могилева в границах: от пересечения улицы Гришина с проспектом Мира по проспекту Мира (четная сторона) до пересечения с улицей Первомайской, по улице Первомайской (нечетная сторона) до пересечения с улицей Тимирязевской, по улице Тимирязевской (нечетная сторона) до проспекта Мира, по проспекту Мира (четная сторона) до пересечения с рекой Дубровенка, по реке Дубровенка вверх по течению до городской черты, по городской черте на восток до пересечения улицы Гришина с проспектом Мира."
"85","Могилевский-Центральный избирательный округ № 85","62076","г. Могилев, пр. Мира, 55а, к. 12","(8 0222) т./ф. 72 21 61","http://vybary2019.by/regions/85.html","Часть Ленинского района г. Могилева в границах: от Пушкинского моста по границе с Октябрьским районом на запад до участка железнодорожных путей Могилев – Жлобин, по участку железнодорожных путей Могилев – Жлобин на северо-восток до улицы Заслонова, по улице Заслонова (включая дома, расположенные на ней) до площади Космонавтов, от площади Космонавтов по улице Космонавтов (включая дома, расположенные на ней) до пересечения с улицей Лазаренко, по улице Лазаренко (включая дома, расположенные на ней) до железнодорожных путей Могилев – Осиповичи, далее по участку железнодорожных путей Могилев – Осиповичи на восток до пересечения с улицей Якубовского, по улице Якубовского (включая дома, расположенные на ней, кроме домов №№ 40-90 по четной стороне), по улице Загородное шоссе (включая дома, расположенные на ней) до пересечения с правым притоком реки Дубровенка, по правому притоку реки Дубровенка до реки Дубровенка, по реке Дубровенка до проспекта Мира, по проспекту Мира (нечетная сторона) до улицы Тимирязевской, по улице Тимирязевской (четная сторона) до пересечения с улицей Первомайской, по улице Первомайской (четная сторона) до пересечения с проспектом Мира, по проспекту Мира (нечетная сторона) до городской черты, по городской черте до реки Днепр, по реке Днепр до Пушкинского моста."
"86","Могилевский-Октябрьский избирательный округ № 86","67640","г. Могилев, ул. Чигринова, 8а, к. 10","(8 0222) т. 42 40 16 т./ф. 42 40 65","http://vybary2019.by/regions/86.html","Часть Октябрьского района г. Могилева в границах: от Пушкинского моста по проспекту Пушкинскому (включая дома, расположенные на нем) до улицы Гагарина, по улице Гагарина (включая дома, расположенные на ней) до бульвара Непокоренных, по бульвару Непокоренных (четная сторона) до улицы Габровской, по улице Габровской (четная сторона) до улицы Мовчанского, по улице Мовчанского (нечетная сторона) на юго-восток, пересекая проспект Димитрова, по проезду вдоль гаражей, через пустырь, вдоль территории базы ОАО «Бакалея Могилев» до пересечения улицы Академика Павлова с улицей Сосновой, по улице Сосновой (нечетная сторона) до переулка Тагильского, далее по пустырю на восток, пересекая железнодорожные пути Могилев – Кричев, по лесополосе до Чаусского шоссе, по Чаусскому шоссе до городской черты, по городской черте на север до пересечения с рекой Днепр, далее по реке Днепр до Пушкинского моста."
"87","Могилевский-Промышленный избирательный округ № 87","62939","г. Могилев, ул. Чигринова, 8а, к. 3","(8 0222) т. 42 40 08 т./ф. 42 40 60","http://vybary2019.by/regions/87.html","Часть Октябрьского района г. Могилева в границах: от Пушкинского моста по проспекту Пушкинскому (не включая дома, расположенные на нем) до улицы Гагарина, по улице Гагарина (не включая дома, расположенные на ней) до бульвара Непокоренных, по бульвару Непокоренных (нечетная сторона) до улицы Габровской, по улице Габровской (нечетная сторона) до улицы Мовчанского, по улице Мовчанского (четная сторона) на юго-восток, пересекая проспект Димитрова, по проезду вдоль гаражей, через пустырь, вдоль территории базы ОАО «Бакалея Могилев» до пересечения улицы Академика Павлова с улицей Сосновой, по улице Сосновой (четная сторона) до переулка Тагильского, далее по пустырю в восточном направлении, пересекая железнодорожные пути Могилев – Кричев, по лесополосе до Чаусского шоссе, по Чаусскому шоссе, до городской черты, по городской черте на юго-восток (включая поселки Малая Боровка, Гребенево, Броды) до границы с Ленинским районом, по границе с Ленинским районом на восток до Пушкинского моста."
"88","Могилевский сельский избирательный округ № 88","66317","г. Могилев, ул. Челюскинцев, 63а, к. 26","(8 0222) т. 42 30 37 т./ф. 42 30 34","http://vybary2019.by/regions/88.html","Могилевский (за исключением Пашковского сельсовета), Чаусский районы;<br> часть Ленинского района г. Могилева в границах: от пересечения улицы Вишневецкого с железнодорожными путями Могилев – Жлобин по участку железнодорожных путей Могилев – Жлобин на северо-восток до улицы Заслонова, по улице Заслонова (не включая дома, расположенные на ней) до площади Космонавтов, далее от площади Космонавтов по улице Космонавтов (не включая дома, расположенные на ней) до улицы Лазаренко, по улице Лазаренко (не включая дома, расположенные на ней) до железнодорожных путей Могилев – Осиповичи, далее по участку железнодорожных путей Могилев – Осиповичи на восток до пересечения с улицей Якубовского, по улице Якубовского (включая только дома №№ 40-90 по четной стороне), по улице Загородное шоссе (не включая дома, расположенные на ней) до пересечения с правым притоком реки Дубровенка, по правому притоку реки Дубровенка до улицы Будапештской, по улице Будапештской, переулку 4-му Аграрному (не включая дома, расположенные на них), далее на запад до городской черты, по городской черте на юг до пересечения с улицей Вишневецкого, по улице Вишневецкого до пересечения с железнодорожными путями Могилев – Жлобин."
"89","Осиповичский избирательный округ № 89","59156","г. Осиповичи, ул. Сумченко, 30, к. 31","(8 02235) т./ф. 6 60 15","http://vybary2019.by/regions/89.html","Глусский, Кличевский и Осиповичский районы."
"90","Шкловский избирательный округ № 90","61045","г. Шклов, ул. Ленинская, 76, к. 200","(8 02239) т./ф. 7 81 41","http://vybary2019.by/regions/90.html","Белыничский, Круглянский, Шкловский районы;<br> часть Могилевского района в границах Пашковского сельсовета;<br> часть Ленинского района г. Могилева в границах: от пересечения городской черты с рекой Дубровенка по реке Дубровенка до правого притока реки Дубровенка, по правому притоку реки Дубровенка до улицы Будапештской, по улице Будапештской, переулку 4-му Аграрному (включая дома, расположенные на них), далее на запад до городской черты, по городской черте на север до пересечения с рекой Дубровенка (включая п. Сараканайск)."
"91","Шабановский избирательный округ № 91","60792","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 71","http://vybary2019.by/regions/91.html","Часть Заводского района г. Минска в границах: от пересечения Минской кольцевой автомобильной дороги (далее – МКАД) с проспектом Партизанским по проспекту Партизанскому до городской черты, по городской черте (включая п. Сосны, военный городок, промузел 11 км Могилевского шоссе, микрорайон и промузел Шабаны) до МКАД, по МКАД до проспекта Партизанского, по проспекту Партизанскому (нечетная сторона) до улицы Ангарской, по улице Ангарской (четная сторона) до улицы Магнитной, по улице Магнитной (нечетная сторона) до улицы Варвашени, по улице Варвашени (четная сторона) до улицы Осенней, по улице Осенней (четная сторона) до улицы Ангарской, по улице Ангарской (четная сторона) до улицы Нестерова, по улице Нестерова (четная сторона) до улицы Герасименко, по улице Герасименко (четная сторона) до улицы Илимской, по улице Илимской (нечетная сторона) до улицы Ангарской, по улице Ангарской (четная сторона) до границы с Партизанским районом, по границе с Партизанским районом до МКАД, по МКАД до пересечения с проспектом Партизанским."
"92","Автозаводской избирательный округ № 92","65848","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 72","http://vybary2019.by/regions/92.html","Часть Заводского района г. Минска в границах: от пересечения проспекта Партизанского с улицей Кабушкина по проспекту Партизанскому (нечетная сторона) до улицы Бехтерева, по улице Бехтерева (четная сторона) до улицы Жилуновича, по улице Жилуновича (нечетная сторона) до улицы Переходной, по улице Переходной (нечетная сторона) до границы с Партизанским районом, по границе с Партизанским районом до улицы Ангарской, по улице Ангарской (нечетная сторона) до улицы Илимской, по улице Илимской (нечетная сторона) до улицы Герасименко, по улице Герасименко (нечетная сторона) до улицы Нестерова, по улице Нестерова (нечетная сторона) до улицы Ангарской, по улице Ангарской (нечетная сторона) до улицы Осенней, по улице Осенней (нечетная сторона) до улицы Варвашени, по улице Варвашени (нечетная сторона) до улицы Магнитной, по улице Магнитной (четная сторона) до улицы Ангарской, по улице Ангарской (нечетная сторона) до проспекта Партизанского, по проспекту Партизанскому (четная сторона) до пересечения с МКАД, по МКАД до границы с Ленинским районом, по границе с Ленинским районом до улицы Малинина, по улице Малинина (нечетная сторона) до улицы Крупской, по улице Крупской (нечетная сторона) до улицы Кабушкина, по улице Кабушкина (не включая дома, расположенные на ней) до пересечения с проспектом Партизанским."
"93","Васнецовский избирательный округ № 93","62173","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 73","http://vybary2019.by/regions/93.html","Части Заводского и Ленинского районов г. Минска в границах: от пересечения проспекта Партизанского с улицей Кабушкина по улице Кабушкина (включая дома, расположенные на ней) до улицы Крупской, по улице Крупской (четная сторона) до улицы Малинина, по улице Малинина (не включая дома, расположенные на ней) до проспекта Рокоссовского, по проспекту Рокоссовского (нечетная сторона, исключая дома №№ 125-153) до улицы Ванеева, по улице Ванеева (нечетная сторона) до границы Заводского и Ленинского районов, по границе Заводского и Ленинского районов до проспекта Партизанский, по проспекту Партизанский (четная сторона) до границы с Партизанским районом, по границе Партизанского района до улицы Переходной, по улице Переходной (четная сторона) до улицы Жилуновича, по улице Жилуновича (четная сторона) до улицы Бехтерева, по улице Бехтерева (нечетная сторона) до проспекта Партизанского, по проспекту Партизанскому (четная сторона) до пересечения с улицей Кабушкина."
"94","Свислочский избирательный округ № 94","63729","г. Минск, ул. Маяковского, 83, к. 126","(8 017) т./ф. 213 23 89","http://vybary2019.by/regions/94.html","Часть Ленинского района г. Минска в границах: от пересечения реки Лошица с границей Октябрьского района по реке Лошица до реки Свислочь, по реке Свислочь до улицы Плеханова, по улице Плеханова (нечетная сторона) до проспекта Рокоссовского, по проспекту Рокоссовского (четная сторона, включая дома №№ 125-153 по нечетной стороне) до улицы Малинина, по улице Малинина (включая все дома, расположенные на ней) до границы с Заводским районом, по границе с Заводским районом до МКАД, по МКАД до границы с Октябрьским районом, по границе с Октябрьским районом до пересечения с рекой Лошица."
"95","Купаловский избирательный округ № 95","56784","г. Минск, ул. Маяковского, 83, к. 104","(8 017) т./ф. 223 00 10","http://vybary2019.by/regions/95.html","Часть Ленинского района г. Минска в границах: от пересечения реки Лошица с границей Октябрьского района по границе с Октябрьским районом до проспекта Независимости, по проспекту Независимости (четная сторона) до границы с Партизанским районом, по границам Партизанского, Заводского районов до улицы Ванеева, по улице Ванеева (четная сторона) до проспекта Рокоссовского, по проспекту Рокоссовского (четная сторона) до улицы Плеханова, по улице Плеханова (четная сторона) до реки Свислочь, по реке Свислочь до реки Лошица, по реке Лошица до пересечения с границей Октябрьского района."
"96","Чкаловский избирательный округ № 96","60124","г. Минск, ул. Чкалова, 6, к. 121","(8 017) т. 207-71-38","http://vybary2019.by/regions/96.html","Часть Октябрьского района г. Минска в границах: от пересечения границы Ленинского района с рекой Лошица по реке Лошица до водохранилища Лошица, по водохранилищу Лошица до границы с Московским районом, по границе с Московским, Ленинским районами до пересечения с рекой Лошица."
"97","Октябрьский избирательный округ № 97","58173","г. Минск, ул. Чкалова, 6, к. 110","(8 017) т. 228-18-53","http://vybary2019.by/regions/97.html","Часть Октябрьского района г. Минска в границах: от пересечения городской черты с границей Московского района по границе с Московским районом до водохранилища Лошица, по водохранилищу Лошица до реки Лошица, по реке Лошица до границы с Ленинским районом, по границе с Ленинским районом до городской черты, по городской черте (включая промузел Колядичи и микрорайон Сокол) до пересечения с границей Московского района."
"98","Грушевский избирательный округ № 98","69101","г. Минск, пр. Дзержинского, 10, к. 428","(8 017) т./ф. 200 53 05","http://vybary2019.by/regions/98.html","Часть Московского района г. Минска в границах: от пересечения проспекта Дзержинского с улицей Голубева по улице Голубева (четная сторона), вдоль диспетчерской станции «Юго-Запад» (включая ее) до границы с Фрунзенским районом, по границе с Фрунзенским, Центральным, Ленинским, Октябрьским районами до реки Лошица, по рекам Лошица, Мышка до переулка Софьи Ковалевской, по переулку Софьи Ковалевской (включая дома, расположенные на нем) до улицы Семашко, по улице Семашко (нечетная сторона) до улицы Железнодорожной, по улице Железнодорожной (четная сторона) до проспекта Дзержинского, по проспекту Дзержинского (четная сторона) до пересечения с улицей Голубева."
"99","Юго-Западный избирательный округ № 99","64218","г. Минск, пр. Дзержинского, 10, к. 436","(8 017) т./ф. 200 06 03","http://vybary2019.by/regions/99.html","Часть Московского района г. Минска в границах: от пересечения МКАД с улицей Космонавтов по улице Космонавтов (нечетная сторона) до проспекта Дзержинского, по проспекту Дзержинского (нечетная сторона) до проспекта Любимова, по проспекту Любимова (четная сторона) до улицы Рафиева, по улице Рафиева (нечетная сторона) до улицы Голубева, по улице Голубева (нечетная сторона) до проспекта Дзержинского, по проспекту Дзержинского (нечетная сторона) до улицы Железнодорожной, по улице Железнодорожной (нечетная сторона) до улицы Семашко, по улице Семашко (четная сторона) до переулка Софьи Ковалевской, по переулку Софьи Ковалевской (исключая дома, расположенные на нем) до реки Мышка, по рекам Мышка, Лошица до границы с Октябрьским районом, по границе с Октябрьским районом до МКАД, по МКАД (включая студенческий городок Белорусского государственного университета по улице Курчатова) до пересечения с улицей Космонавтов."
"100","Есенинский избирательный округ № 100","67391","г. Минск,  пр-т Дзержинского, 10, к. 441","(8 017) т./ф. 200 06 06","http://vybary2019.by/regions/100.html","Часть Московского района г. Минска в границах: от пересечения улицы Рафиева с проспектом Любимова по проспекту Любимова (нечетная сторона) до проспекта Дзержинского, по проспекту Дзержинского (четная сторона) до улицы Космонавтов, по улице Космонавтов (четная сторона) до МКАД, по МКАД до границы с Фрунзенским районом, по границе с Фрунзенским районом, вдоль диспетчерской станции «Юго-Запад» (не включая ее) до улицы Рафиева, по улице Рафиева (четная сторона) до пересечения с проспектом Любимова."
"101","Каменногорский избирательный округ № 101","65631","г. Минск, ул. Кальварийская, 39, к. 511","(8 017) т./ф. 204-32-67","http://vybary2019.by/regions/101.html","Часть Фрунзенского района г. Минска в границах: от пересечения улицы Шаранговича с городской чертой по городской черте до границы с Центральным районом, по границе с Центральным районом до улицы Колесникова, по улицам Колесникова (нечетная сторона), Кунцевщина (нечетная сторона), Лобанка (четная сторона), Максима Горецкого (нечетная сторона) до улицы Чайлытко, по улице Чайлытко (четная сторона) до улицы Сухаревской, по улице Сухаревской (нечетная сторона) до улицы Шаранговича, по улице Шаранговича (четная сторона) до пересечения с городской чертой. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/101.jpg""> <img src=""/images/maps/101_m.jpg"" class=""img-responsive"" > </a> </div> </div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/101-1.html"">ДЫБОВСКИЙ<br> Андриан Викторович</a></td> <td>1988</td> <td>начальник отдела продаж общества с ограниченной ответственностью «КлинМи»</td> <td>член партии «Белорусская социал-демократическая Грамада»</td> <td>политическая партия </td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/101-2.html"">КОВАЛЕВ<br> Андрей Федорович</a></td> <td>1978</td> <td valign=""top"">директор общества с ограниченной ответственностью «Конгер»</td> <td>член Белорусской патриотической партии</td> <td>политическая партия </td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/101-3.html"">РОЛЬ<br> Роман Игоревич</a></td> <td>1997</td> <td valign=""top"">секретарь первичной организации общественного объединения «Белорусский республиканский союз молодежи» с правами районного комитета учреждения образования «Белорусская государственная академия искусств»</td> <td>член Коммунистической партии Беларуси</td> <td>сбор подписей избирателей, политическая партия </td> <td>г. Минск </td> </tr> <!-- <tr> <td><a class=""ca7"" href=""/candidates/101-4.html"">САВЧЕНКО*<br> Александр Алексеевич</a></td> <td>1966</td> <td>директор общества с ограниченной ответственностью «Спортивный клуб Александра Лесуна»</td> <td>член Либерально-демократической партии </td> <td>политическая партия</td> <td>г. Минск</td> </tr>--> <tr> <td><a class=""ca7"" href=""/candidates/101-5.html"">СТАРОВОЙТОВА<br> Анна Валентиновна</a></td> <td>1966</td> <td>депутат Палаты Представителей Национального собрания Республики Беларусь</td> <td>беспартийная</td> <td>сбор подписей избирателей, трудовой коллектив </td> <td>г. Минск</td> </tr> <tr> <td valign=""top""><a class=""ca7"" href=""/candidates/101-6.html"">ТЕРЕШКОВА <br> Елена Александровна</a></td> <td>1977</td> <td valign=""top"">врач-челюстно-лицевой хирург УЗ «11-я городская клиническая больница»</td> <td>член Партии БНФ </td> <td>политическая партия </td> <td>г. Минск</td> </tr> <tr> <td valign=""top""><a class=""ca7"" href=""/candidates/101-7.html"">ЧЕРНУШИНА<br> Диана Александровна</a></td> <td>1986</td> <td valign=""top"">заведующий сектором ГУ «Республиканская научно-техническая библиотека»</td> <td>член Объединенной гражданской партии </td> <td>политическая партия</td> <td>г. Минск</td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 65 631."
"102","Западный избирательный округ № 102","63059","г. Минск, ул. Кальварийская, 39, к. 508","(8 017) т./ф. 213-09-03","http://vybary2019.by/regions/102.html","Часть Фрунзенского района г. Минска в границах: от пересечения улицы Колесникова с границей Центрального района по границе с Центральным районом до улицы Михася Лынькова, по улице Михася Лынькова (нечетная сторона) до проезда Масюковщина, по проезду Масюковщина (четная сторона) до улицы Чичурина, по улице Чичурина (четная сторона) до улицы Матусевича, по улице Матусевича (четная сторона) до улицы Домбровской, по улице Домбровской (нечетная сторона) до улицы Притыцкого, по улице Притыцкого (четная сторона) до улицы Якубовского, по улице Якубовского (четная сторона) до улицы Шаранговича, по улице Шаранговича (четная сторона) до улицы Максима Горецкого, по улицам Максима Горецкого (четная сторона), Лобанка (нечетная сторона), Кунцевщина (четная сторона), Колесникова (четная сторона) до пересечения с границей Центрального района."
"103","Пушкинский избирательный округ № 103","60893","г. Минск, ул. Кальварийская, 39, к. 512","(8 017) т./ф. 204-05-54","http://vybary2019.by/regions/103.html","Часть Фрунзенского района г. Минска в границах: от пересечения МКАД с улицей Шаранговича по улице Шаранговича (нечетная сторона) до улицы Сухаревской, по улице Сухаревской (четная сторона) до улицы Чайлытко, по улице Чайлытко (нечетная сторона) до улицы Максима Горецкого, по улице Максима Горецкого (нечетная сторона) до улицы Шаранговича, по улице Шаранговича (нечетная сторона) до улицы Якубовского, по улице Якубовского (нечетная сторона) до улицы Притыцкого, по улице Притыцкого (нечетная сторона) до улицы Домбровской, по улице Домбровской (четная сторона) до улицы Матусевича, по улице Матусевича (нечетная сторона) до проспекта Пушкина, по проспекту Пушкина (нечетная сторона) до границы с Московским районом, по границе с Московским районом до МКАД, по МКАД (включая промзону «Западная») до пересечения с улицей Шаранговича."
"104","Кальварийский избирательный округ № 104","65522","г. Минск, ул. Кальварийская, 39, к. 408","(8 017) т./ф. 204-71-35","http://vybary2019.by/regions/104.html","Часть Фрунзенского и Центрального районов г. Минска в границах: от пересечения улицы Харьковская с проспектом Пушкина по проспекту Пушкина (четная сторона) до улицы Матусевича, по улице Матусевича (четная сторона) до улицы Чичурина, по улице Чичурина (нечетная сторона) до проезда Масюковщина, по проезду Масюковщина (нечетная сторона) до улицы Михася Лынькова, по улице Михася Лынькова (четная сторона) до границы с Центральным районом, по границе Центрального района до улицы Орловской, по улице Орловской (нечетная сторона) до проспекта Победителей, по проспекту Победителей (нечетная сторона) до проспекта Машерова, по проспекту Машерова (четная сторона) до улицы Заславской, по улице Заславской (нечетная сторона) до улицы Мельникайте, по улице Мельникайте (нечетная сторона) до границы с Московским районом, по границе с Московским районом до пересечения улицы Харьковская с проспектом Пушкина. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/104.jpg""> <img src=""/images/maps/104_m.jpg"" class=""img-responsive"" > </a> </div> </div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-1.html"">БОРУШКО<br> Александр Владимирович</a></td> <td>1979</td> <td>директор частного торгово-производственного предприятия «Миротон»</td> <td>член Либерально-демократической партии</td> <td>политическая партия</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-2.html"">ВАСИЛЕВИЧ<br> Мария Викторовна</a></td> <td>1997</td> <td>редактор отдела редакторов главной дирекции подготовки телепрограмм генерального продюсерского центра Белтелерадиокомпании</td> <td>беспартийная</td> <td>сбор подписей избирателей</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-3.html"">КАЗАНОВИЧ <br> Андрей Иванович</a></td> <td>1972</td> <td>директор совместного общества с ограниченной ответственностью «КАИАНТ»</td> <td>член Белорусской социал-демократической партии (Грамада)</td> <td>политическая партия</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-4.html"">МАСЛОВСКИЙ<br> Николай Алевтинович</a></td> <td>1976</td> <td>индивидуальный предприниматель </td> <td>член Объединенной гражданской партии</td> <td>политическая партия</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-5.html"">НАСЕВИЧ<br> Геннадий Викторович</a></td> <td>1971</td> <td>директор дорожно-эксплуатационного коммунального унитарного предприятия «Ремавтодор Фрунзенского района г.Минска»</td> <td>член Коммунистической партии Беларуси</td> <td>сбор подписей избирателей, политическая партия </td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/104-6.html"">ШИШОВ<br> Виталий Федорович</a></td> <td>1963</td> <td>начальник отдела охраны государственного учреждения «Городской центр олимпийского резерва по теннису»</td> <td>член Республиканской партии труда и справедливости</td> <td>политическая партия</td> <td>г. Минск</td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 65 522."
"105","Старовиленский избирательный округ № 105","67887","г. Минск, ул. Мельникайте, 6, к. 213","(8 017) т./ф. 306 42 69","http://vybary2019.by/regions/105.html","Часть Центрального района г. Минска в границах: от пересечения МКАД с границей Советского района по границе Советского, Партизанского, Ленинского, Московского районов до улицы Мельникайте, по улице Мельникайте (четная сторона) до улицы Заславской, по улице Заславской (четная сторона) до проспекта Машерова, по проспекту Машерова (нечетная сторона) до проспекта Победителей, по проспекту Победителей (четная сторона) до улицы Орловской, по улице Орловской (четная сторона) до границы с Фрунзенским районом, по границе с Фрунзенским районом до МКАД, по МКАД до пересечения с границей Советского района. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/105.jpg""> <img src=""/images/maps/105_m.jpg"" class=""img-responsive"" > </a> </div> </div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-1.html"">КАРАУЛОВ<br> Евгений Дмитриевич</a></td> <td>1998</td> <td>временно не работает</td> <td>член партии «Белорусская социал-демократическая Грамада»</td> <td>политическая партия </td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-2.html"">КИРИЛЕНКОВ<br> Игорь Валерьевич </a></td> <td>1979 </td> <td>заместитель генерального директора по идеологической работе и социально-бытовым вопросам открытого акционерного общества «Минскремстрой» </td> <td>беспартийный </td> <td>сбор подписей избирателей, <br> трудовой коллектив </td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-3.html"">КОЗЛОВ<br> Николай Георгиевич</a></td> <td>1967 </td> <td>исполняющий обязанности председателя Объединенной гражданской партии, индивидуальный предприниматель</td> <td>член Объединенной гражданской партии</td> <td>политическая партия</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-4.html"">ЛИТВИНЮК<br> Иван Васильевич</a></td> <td>1954 </td> <td>директор оптово-розничного торгового общества с ограниченной ответственностью «Кальвиль» </td> <td>член Либерально-демократическая партия </td> <td>политическая партия</td> <td>г. Минск</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-5.html"">ЛЮБЕЦКАЯ<br> Светлана Анатольевна</a></td> <td>1971 </td> <td>судья Верховного Суда Республики Беларусь </td> <td>беспартийная </td> <td>сбор подписей избирателей, <br> трудовой коллектив </td> <td>аг. Хатежино, Минский район</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/105-6.html"">ОПАРИН<br> Александр Юрьевич</a></td> <td>1975 </td> <td>старший преподаватель кафедры социально-гуманитарных дисциплин учреждения образования «Белорусский государственный аграрный технический университет» </td> <td>член <br> Белорусской партии левых «Справедливый мир» </td> <td>политическая партия </td> <td>г. Минск</td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 67 887."
